billboard_id,latitude,longitude,state_full,state_abbrev,campaign,url,message,street_view_date,mentions_bible_jesus_christians,mentions_n,mentions_y,image
1444,43.053,-76.2405,New York,NY,,"https://www.google.com/maps/@43.053686,-76.2407755,3a,23.3y,179.6h,96.02t/data=!3m7!1e1!3m5!1sLDhUrr7HwHYGrWGgmX37tw!2e0!6s%2F%2Fgeo2.ggpht.com%2Fcbk%3Fpanoid%3DLDhUrr7HwHYGrWGgmX37tw%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%",Read the Bible! Truth. Wisdom. Hope.,16-Nov,Y,,Y,https://s17.postimg.org/43bf4rocf/1444.png
1450,43.9425,-85.5209,Michigan,MI,,"https://www.google.com/maps/@43.9418993,-85.5221493,3a,63.2y,71.44h,82.42t/data=!3m6!1e1!3m4!1sW6sWraJ1-nNLGiKcUoBlUw!2e0!7i13312!8i6656",In the beginning GOD CREATED.,16-Nov,N,N,,https://s17.postimg.org/jc1cijpqn/1450.png
1455,45.7149,-94.9341,Minnesota,MN,,"https://www.google.com/maps/@45.7146816,-94.9354385,3a,27.4y,39.29h,90.29t/data=!3m6!1e1!3m4!1s5YPMVxhp1mpodSNYajbmGQ!2e0!7i13312!8i6656",In the beginning GOD CREATED.,16-Aug,N,N,,https://s17.postimg.org/pcz1fmzi7/1455.png
1458,46.7901,-113.7292,Montana,MT,,"https://www.google.com/maps/@46.7898802,-113.7298555,3a,56.7y,84.54h,95.81t/data=!3m6!1e1!3m4!1s8T49Fgc_T5gRO6FJNeaxIQ!2e0!7i13312!8i6656","After you die, you will meet God.",15-Oct,N,N,,https://s17.postimg.org/e0mfxvte7/1458.png
1461,48.1453,-117.1418,Washington,WA,,"https://www.google.com/maps/@48.1457013,-117.1411077,3a,36.6y,290.68h,92.82t/data=!3m6!1e1!3m4!1sU4IyyA2fD5GJk1SA-8WxCA!2e0!7i13312!8i6656",Read the Bible! Truth. Wisdom. Hope.,16-Sep,Y,,Y,https://s17.postimg.org/vdwqctoq7/1461.png
1532,33.873333,-118.230833,California,CA,,"https://www.google.com/maps/@33.8736577,-118.2311473,3a,51.7y,113.27h,101.75t/data=!3m6!1e1!3m4!1sv-vWtJlvENlhf-JbPVywKw!2e0!7i13312!8i6656",In the beginning GOD CREATED.,17-Apr,N,N,,https://s18.postimg.org/qlkfeepkp/1532.png
1537,32.966992,-83.820699,Georgia,GA,,"https://www.google.com/maps/@32.9664462,-83.8207167,3a,75y,320.59h,99.53t/data=!3m6!1e1!3m4!1sBO7MJJ2RKyLDPT4PBnQKAQ!2e0!7i13312!8i6656",Real Christians obey Jesus' teachings,17-Feb,Y,,Y,https://s18.postimg.org/oh02d3b0p/1537.png
1538,36.047358,-79.768094,North Carolina,NC,,"https://www.google.com/maps/@36.0476752,-79.7683583,3a,75y,180.09h,99.95t/data=!3m7!1e1!3m5!1sRbvMSRN0JQY_GJJ3RkTYkA!2e0!6s%2F%2Fgeo2.ggpht.com%2Fcbk%3Fpanoid%3DRbvMSRN0JQY_GJJ3RkTYkA%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%",Real Christians obey Jesus' teachings,17-Apr,Y,,Y,https://s18.postimg.org/sz2d59bnt/1538.png
1542,36.076297,-79.897248,North Carolina,NC,,"https://www.google.com/maps/@36.0762302,-79.897622,3a,65.2y,57.66h,91.79t/data=!3m6!1e1!3m4!1srCcXOOdmZ5zLhQI4_NJXvQ!2e0!7i13312!8i6656",Lust drags you down to hell,17-Apr,N,N,,https://s18.postimg.org/ccksvxind/1542.png
1547,34.20602,-79.94133,South Carolina,SC,,"https://www.google.com/maps/@34.2063468,-79.9410525,3a,75y,233.91h,100.92t/data=!3m7!1e1!3m5!1s4PiT1rOTH626w45QRy_44A!2e0!6s%2F%2Fgeo3.ggpht.com%2Fcbk%3Fpanoid%3D4PiT1rOTH626w45QRy_44A%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w",Read the Bible! Truth. Wisdom. Hope.,17-Apr,Y,,Y,https://s18.postimg.org/9mbgytlzd/1547.png
1549,35.373921,-80.662965,North Carolina,NC,,"https://www.google.com/maps/@35.3736471,-80.662753,3a,25.3y,320.96h,96.25t/data=!3m6!1e1!3m4!1sv3m1hEMycYVYMju4lP8jsQ!2e0!7i13312!8i6656",Jesus your only way to God.,17-Jan,N,N,,https://s18.postimg.org/nijpaofnd/1549.png
1557,37.75360486,-122.193908,California,CA,,"https://www.google.com/maps/@37.7536351,-122.1944565,3a,32y,97.53h,87.35t/data=!3m7!1e1!3m5!1sj-pMesgN2A96A9_6cJLgvA!2e0!6s%2F%2Fgeo2.ggpht.com%2Fcbk%3Fpanoid%3Dj-pMesgN2A96A9_6cJLgvA%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%",Beyond Reasonable Doubt Jesus is Alive!,17-Apr,N,N,,https://s17.postimg.org/poghs886n/1557.png
1558,32.25737622,-96.50297668,Texas,TX,,"https://www.google.com/maps/@32.2567705,-96.5032639,3a,28.4y,24.15h,97.16t/data=!3m6!1e1!3m4!1sBl49E3IwcmNQhh-aq3oMtA!2e0!7i13312!8i6656",In despair? Jesus is your hope!,17-Jan,N,N,,https://s18.postimg.org/qybtkdi2h/1558.png
1570,35.38335138,-106.4623743,New Mexico,NM,,"https://www.google.com/maps/@35.3833871,-106.463207,3a,15.9y,100.53h,92.3t/data=!3m6!1e1!3m4!1sOjZux2XMCS3VqlLGkUgt0g!2e0!7i13312!8i6656",There is Evidence for GOD!,17-Apr,N,N,,https://s18.postimg.org/7lkxeb2s9/1570.png
1578,29.465336,-95.349805,Texas,TX,,"https://www.google.com/maps/@29.4650751,-95.3496676,3a,43.6y,355.07h,100.46t/data=!3m6!1e1!3m4!1so2eI-BaEoCuxVglxBOMZwA!2e0!7i13312!8i6656",Who is Jesus? Read Matthew's Gospel,17-Feb,Y,,Y,https://s18.postimg.org/lvpwc2wbt/1578.png
1583,35.8746,-84.2463,Tennessee,TN,,"https://www.google.com/maps/@35.8740808,-84.2462124,3a,28.3y,345.83h,97.68t/data=!3m6!1e1!3m4!1sVIn6NXgDvi7ENfzDesZuPQ!2e0!7i13312!8i6656",Real Christians obey Jesus' teachings,17-Feb,Y,,Y,https://s18.postimg.org/z6dr5gx55/1583.png
1584,35.554,-97.4566,Oklahoma,OK,,"https://www.google.com/maps/@35.5535734,-97.4555973,3a,32.9y,285.11h,89.49t/data=!3m6!1e1!3m4!1sMbLfACdMP9itvHesSgkk2Q!2e0!7i13312!8i6656",Who is Jesus? Read Matthew's Gospel,17-Apr,Y,,Y,https://s18.postimg.org/3mnpv8ls9/1584.png
1589,33.7461,-78.9579,South Carolina,SC,,"https://www.google.com/maps/@33.745905,-78.9568125,3a,25.4y,243.55h,90.92t/data=!3m6!1e1!3m4!1sAZst5ztDTPaKt2dGeHMrPw!2e0!7i13312!8i6656",In despair? Jesus is your hope!,17-Jan,N,N,,https://s18.postimg.org/49mmkwg55/1589.png
1590,34.6811,-86.5779,Alabama,AL,,"https://www.google.com/maps/@34.6808867,-86.5775711,3a,33.5y,291.93h,97.15t/data=!3m6!1e1!3m4!1sc1i7wCSXcAqMTvDsRZFN7A!2e0!7i13312!8i6656",In despair? Jesus is your hope!,17-Apr,N,N,,https://s18.postimg.org/j6v3logg9/1590.png
1598,30.4108,-86.76,Florida,FL,,"https://www.google.com/maps/@30.4112349,-86.7603116,3a,36y,148.22h,94.02t/data=!3m6!1e1!3m4!1sm6-eWOFQHTE2LDB9WgWdjQ!2e0!7i13312!8i6656",Jesus your only way to God.,17-Jan,N,N,,https://s18.postimg.org/4kzhjwrrt/1598.png
1599,35.8155,-84.2978,Tennessee,TN,,"https://www.google.com/maps/@35.814798,-84.2977805,3a,30.2y,344.55h,98.65t/data=!3m6!1e1!3m4!1sqGjp12l4F5N0gyes8FQDpg!2e0!7i13312!8i6656",There is Evidence for GOD!,17-Feb,N,N,,https://s18.postimg.org/d77ci7yah/1599.png
1601,31.9181,-81.3273,Georgia,GA,,"https://www.google.com/maps/@31.918785,-81.3282928,3a,21.6y,183.61h,89.37t/data=!3m6!1e1!3m4!1sCr3v-UDs5W9Lf-UOuiChHA!2e0!7i13312!8i6656",Who is Jesus?,17-Jan,N,N,,https://s18.postimg.org/5bwt333zt/1601.png
1601_2,31.9181,-81.3273,Georgia,GA,,"https://www.google.com/maps/@31.918785,-81.3282928,3a,21.6y,137.11h,87.02t/data=!3m6!1e1!3m4!1sCr3v-UDs5W9Lf-UOuiChHA!2e0!7i13312!8i6656",Real Christians obey Jesus' teachings,17-Jan,Y,,Y,https://s18.postimg.org/oh02cvsyh/1601_2.png
1605,30.0051,-90.2431,Louisiana,LA,,"https://www.google.com/maps/@30.0053789,-90.2432918,3a,50.8y,165.52h,88.98t/data=!3m6!1e1!3m4!1sCzPgmBDaJQwv-KGuCOxEPQ!2e0!7i13312!8i6656","After you die, you will meet God.",17-Mar,N,N,,https://s18.postimg.org/3vgp78ea1/1605.png
1621,38.9526,-92.0899,Montana,MO,,"https://www.google.com/maps/@38.9530849,-92.0907277,3a,56.6y,115.92h,94.22t/data=!3m6!1e1!3m4!1s8B4efHZJglUWs_a_BzyZqA!2e0!7i13312!8i6656",Who is Jesus? Read Matthew's Gospel,16-Jun,Y,,Y,https://s17.postimg.org/i8h86nxen/1621.png
1622,34.905,-80.9861,South Carolina,SC,,"https://www.google.com/maps/@34.9054186,-80.9863951,3a,45.8y,177.43h,101.39t/data=!3m6!1e1!3m4!1suLzce4bHTICN9v3CMKuUvQ!2e0!7i13312!8i6656",Real Christians obey Jesus' teachings,17-Jan,Y,,Y,https://s18.postimg.org/mdpn57609/1622.png
1627,35.7395,-81.0875,North Carolina,NC,,"https://www.google.com/maps/@35.7390857,-81.0875851,3a,65.6y,19.26h,91.78t/data=!3m6!1e1!3m4!1soKIMXbFkNymJsY5Fg7bQPg!2e0!7i13312!8i6656",Jesus your only way to God.,17-Apr,N,N,,https://s18.postimg.org/h3koe5lu1/1627.png
1773,37.927911,-121.294135,California,CA,,"https://www.google.com/maps/@37.9282129,-121.2949138,3a,21.6y,118.41h,87.2t/data=!3m6!1e1!3m4!1sobateoZoeZASS56eY8hmqw!2e0!7i13312!8i6656",Real Christians love their enemies,17-Mar,Y,,Y,https://s17.postimg.org/whguog99r/1773.png
